,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
109,Waddān,LY,29.1614,16.139,82.9,26,0,10.78,clear sky
110,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
111,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
112,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
113,Lompoc,US,34.6391,-120.4579,78.85,69,0,14.97,clear sky
114,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
115,Tura,IN,25.5198,90.2201,73.2,93,23,5.23,few clouds
116,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
117,San Cristobal,VE,7.7669,-72.225,71.31,84,86,4.45,overcast clouds
118,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
119,Den Helder,NL,52.9599,4.7593,71.02,79,0,10.0,clear sky
120,Kapaa,US,22.0752,-159.319,85.98,70,69,5.01,broken clouds
121,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
122,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
123,Pachino,IT,36.7186,15.0907,78.8,67,3,3.58,clear sky
124,Arraial do Cabo,BR,-22.9661,-42.0278,68.29,74,39,19.75,scattered clouds
125,Gonzaga,IT,44.9498,10.8209,77.13,55,79,3.96,heavy intensity rain
126,Upernavik,GL,72.7868,-56.1549,42.04,83,100,11.05,overcast clouds
127,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
128,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
129,Dhidhdhoo,MV,6.8833,73.1,81.25,81,76,13.62,broken clouds
130,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
131,Flin Flon,CA,54.7682,-101.865,84.29,35,40,12.39,scattered clouds
132,Kaabong,UG,3.4836,34.1492,63.61,87,100,3.24,light rain
133,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
134,Laas,IT,46.6166,10.7002,60.75,89,90,1.79,overcast clouds
135,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
136,Fortuna,US,40.5982,-124.1573,73.92,70,20,14.97,few clouds
137,Hasaki,JP,35.7333,140.8333,84.6,80,27,22.5,scattered clouds
138,Verkhnyaya Inta,RU,65.9811,60.3094,50.22,79,65,8.7,broken clouds
139,Freeport,US,40.6576,-73.5832,87.19,67,0,13.8,clear sky
140,Port-Cartier,CA,50.0334,-66.8654,64.62,97,85,4.25,overcast clouds
141,Flagstaff,US,35.1981,-111.6513,82.53,52,0,9.22,clear sky
142,Labuhan,ID,-6.8844,112.2051,76.84,88,70,5.5,broken clouds
143,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
144,Mosetse,BW,-20.75,26.65,61.65,36,0,10.38,clear sky
145,Harnai,PK,30.1005,67.9374,83.91,64,88,4.25,overcast clouds
146,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
147,Celestún,MX,20.8667,-90.4,83.66,74,24,14.05,few clouds
148,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
149,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
150,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
151,Orangeburg,US,33.4918,-80.8557,75.16,94,75,12.66,light rain
152,Norman Wells,CA,65.282,-126.8329,72.63,25,55,5.19,broken clouds
153,Leningradskiy,RU,69.3833,178.4167,50.9,73,99,2.21,overcast clouds
154,Krasnaya Gora,RU,52.9995,31.6023,61.11,85,6,8.81,clear sky
155,Yulara,AU,-25.2406,130.9889,48.04,50,0,7.67,clear sky
156,Lüderitz,NA,-26.6481,15.1594,55.56,87,42,7.34,scattered clouds
157,Dromolaxia,CY,34.8761,33.586,76.71,88,0,2.3,clear sky
158,Sironko,UG,1.2313,34.2477,66.7,82,98,3.71,light rain
159,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
160,Berlevåg,NO,70.8578,29.0864,53.4,82,75,39.12,broken clouds
161,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
162,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
163,Bambous Virieux,MU,-20.3428,57.7575,68.22,78,94,16.71,light rain
164,Verkhnyaya Inta,RU,65.9811,60.3094,50.22,79,65,8.7,broken clouds
165,Dingle,PH,10.9995,122.6711,78.49,85,83,1.36,broken clouds
166,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
167,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
168,Ketchikan,US,55.3422,-131.6461,66.24,72,48,5.1,scattered clouds
169,Secunda,ZA,-26.55,29.1667,52.32,68,0,5.26,clear sky
170,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
171,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
172,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
173,Guerrero Negro,MX,27.9769,-114.0611,80.85,52,2,16.91,clear sky
174,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
175,Isangel,VU,-19.55,169.2667,73.51,68,75,4.61,broken clouds
176,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
177,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
178,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
179,Weiser,US,44.251,-116.9693,99.32,34,5,3.0,clear sky
180,Hong Kong,HK,22.2855,114.1577,82.33,92,100,5.01,overcast clouds
181,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
182,Hithadhoo,MV,-0.6,73.0833,81.63,74,4,7.61,moderate rain
183,Nesna,NO,66.1967,13.0213,52.32,86,100,19.13,overcast clouds
184,Natchitoches,US,31.7668,-93.1335,84.18,70,100,5.75,overcast clouds
185,Tasiilaq,GL,65.6145,-37.6368,32.16,86,23,0.69,few clouds
186,Huarmey,PE,-10.0681,-78.1522,64.69,79,39,10.42,scattered clouds
187,Cootamundra,AU,-34.65,148.0333,49.53,97,100,8.25,overcast clouds
188,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
189,Urdoma,RU,61.7533,48.5442,57.99,74,100,8.52,overcast clouds
190,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
191,Arraial do Cabo,BR,-22.9661,-42.0278,68.29,74,39,19.75,scattered clouds
192,Vanavara,RU,60.34,102.2797,51.53,91,19,2.51,few clouds
193,Pimentel,PE,-6.8367,-79.9342,63.39,83,46,14.45,scattered clouds
194,Almaznyy,RU,48.0448,40.045,78.26,34,100,9.1,overcast clouds
195,Adrar,MR,20.5022,-10.0711,93.85,30,1,8.25,clear sky
196,Alofi,NU,-19.0595,-169.9187,78.15,73,44,15.43,scattered clouds
197,Arraial do Cabo,BR,-22.9661,-42.0278,68.29,74,39,19.75,scattered clouds
198,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
199,Kapaa,US,22.0752,-159.319,85.98,70,69,5.01,broken clouds
200,Svay Rieng,KH,11.0879,105.7993,76.08,90,90,5.82,overcast clouds
201,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
202,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
203,San Patricio,US,28.017,-97.5169,95.09,66,100,12.97,overcast clouds
204,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
205,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
206,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
207,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
208,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
209,Acapulco de Juárez,MX,16.8634,-99.8901,84.49,68,93,7.96,overcast clouds
210,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
211,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
212,Hanzhong,CN,33.0728,107.0303,79.09,74,14,1.16,few clouds
213,Port Hardy,CA,50.6996,-127.4199,61.75,88,67,7.18,broken clouds
214,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
215,Khatanga,RU,71.9667,102.5,44.78,72,100,7.49,overcast clouds
216,Scarborough,GB,54.2797,-0.4044,63.34,83,21,2.01,few clouds
217,Pevek,RU,69.7008,170.3133,36.37,91,85,5.93,overcast clouds
218,Severo-Kuril'sk,RU,50.6789,156.125,56.44,96,98,13.24,overcast clouds
219,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
220,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
221,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
222,Ayagoz,KZ,47.9714,80.4392,60.51,63,83,4.65,broken clouds
223,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
224,Sampit,ID,-2.5333,112.95,74.32,94,57,1.77,broken clouds
225,Ciudad Guayana,VE,8.3533,-62.6528,76.01,91,96,2.48,overcast clouds
226,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
227,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
228,Iqaluit,CA,63.7506,-68.5145,41.92,76,67,8.95,broken clouds
229,Chui,UY,-33.6971,-53.4616,52.32,89,9,5.84,clear sky
230,Longyearbyen,SJ,78.2186,15.6401,44.44,81,100,9.22,overcast clouds
231,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
232,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
233,Carnarvon,AU,-24.8667,113.6333,58.01,34,0,16.53,clear sky
234,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
235,Kaduqli,SD,11.0167,29.7167,70.47,97,100,3.56,light rain
236,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
237,Lebu,CL,-37.6167,-73.65,49.17,92,88,4.54,overcast clouds
238,Sisimiut,GL,66.9395,-53.6735,42.67,85,87,5.95,overcast clouds
239,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
240,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,55.99,100,75,4.47,broken clouds
241,Chui,UY,-33.6971,-53.4616,52.32,89,9,5.84,clear sky
242,Mount Darwin,ZW,-16.7725,31.5838,55.38,56,0,3.42,clear sky
243,Chiang Klang,TH,19.2938,100.8617,74.03,100,100,2.13,light rain
244,Bethel,US,41.3712,-73.414,84.85,59,100,3.06,overcast clouds
245,Dodge City,US,37.7528,-100.0171,95.23,26,0,12.66,clear sky
246,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
247,Chikitigarh,IN,19.2,84.6167,79.93,84,100,2.48,overcast clouds
248,Thompson,CA,55.7435,-97.8558,74.35,45,41,6.82,scattered clouds
249,Pahrump,US,36.2083,-115.9839,100.51,23,28,5.01,scattered clouds
250,Clyde River,CA,70.4692,-68.5914,52.9,62,80,8.66,broken clouds
251,Qaanaaq,GL,77.484,-69.3632,38.93,72,96,6.87,overcast clouds
252,Cherskiy,RU,68.75,161.3,58.42,61,97,11.27,overcast clouds
253,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
254,Dingle,PH,10.9995,122.6711,78.49,85,83,1.36,broken clouds
255,Deputatsky,RU,69.3,139.9,46.49,83,100,4.56,overcast clouds
256,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
257,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
258,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
259,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
260,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
261,Belyy Yar,RU,53.6039,91.3903,57.09,82,0,0.0,clear sky
262,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
263,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
264,San Patricio,US,28.017,-97.5169,95.09,66,100,12.97,overcast clouds
265,Esperance,AU,-33.8667,121.9,53.49,67,87,7.52,overcast clouds
266,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
267,Butaritari,KI,3.0707,172.7902,82.06,76,96,13.44,overcast clouds
268,Comodoro Rivadavia,AR,-45.8667,-67.5,50.22,62,50,11.86,scattered clouds
269,Kapaa,US,22.0752,-159.319,85.98,70,69,5.01,broken clouds
270,Domna,RU,51.8971,113.1573,57.36,76,40,4.47,scattered clouds
271,Mahébourg,MU,-20.4081,57.7,68.25,79,87,17.09,light rain
272,Airai,TL,-8.9266,125.4092,60.4,89,52,3.44,broken clouds
273,Isangel,VU,-19.55,169.2667,73.51,68,75,4.61,broken clouds
274,Mattru,SL,7.6244,-11.8332,72.37,98,79,2.39,light rain
275,Deputatsky,RU,69.3,139.9,46.49,83,100,4.56,overcast clouds
276,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
277,Wilmington,US,34.2257,-77.9447,87.91,61,86,5.01,overcast clouds
278,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
279,Fairbanks,US,64.8378,-147.7164,70.09,42,39,3.11,scattered clouds
280,Thompson,CA,55.7435,-97.8558,74.35,45,41,6.82,scattered clouds
281,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
282,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
283,Ribeira Grande,PT,38.5167,-28.7,74.64,79,84,9.51,broken clouds
284,Makurdi,NG,7.7411,8.5121,72.19,97,100,4.56,light rain
285,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
286,Cape Town,ZA,-33.9258,18.4232,60.39,80,100,8.01,moderate rain
287,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
288,Den Helder,NL,52.9599,4.7593,71.02,79,0,10.0,clear sky
289,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
290,Champerico,GT,14.3,-91.9167,84.74,69,19,5.19,few clouds
291,Krasnoslobodsk,RU,48.7072,44.5714,80.42,38,0,13.42,clear sky
292,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
293,Bilma,NE,18.6853,12.9164,93.65,11,29,8.57,scattered clouds
294,Torit,SS,4.4133,32.5678,69.19,99,100,2.93,light rain
295,Mangan,IN,27.5167,88.5333,74.5,82,92,3.71,overcast clouds
296,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
297,Bambous Virieux,MU,-20.3428,57.7575,68.22,78,94,16.71,light rain
298,Uddevalla,SE,58.3478,11.9424,61.0,86,2,6.93,clear sky
299,Nouadhibou,MR,20.931,-17.0347,71.6,83,5,29.35,clear sky
300,Severo-Kuril'sk,RU,50.6789,156.125,56.44,96,98,13.24,overcast clouds
301,Bereza,RU,53.5183,50.1397,60.82,59,0,4.47,clear sky
302,Bethel,US,41.3712,-73.414,84.85,59,100,3.06,overcast clouds
303,Avera,US,33.194,-82.5271,78.85,54,99,7.52,overcast clouds
304,Yatou,CN,37.15,122.3833,75.79,87,22,3.76,few clouds
305,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
306,Ancud,CL,-41.8697,-73.8203,48.72,93,100,14.94,moderate rain
307,Santa Rosa,PH,14.3122,121.1114,80.11,85,90,2.04,overcast clouds
308,Qaanaaq,GL,77.484,-69.3632,38.93,72,96,6.87,overcast clouds
309,Sulangan,PH,11.1373,123.7228,82.98,72,100,5.88,overcast clouds
310,Valparaíso,CL,-33.0393,-71.6273,53.24,100,100,4.61,overcast clouds
311,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
312,Nome,US,64.5011,-165.4064,51.17,87,100,6.91,overcast clouds
313,Camacha,PT,33.0833,-16.3333,67.42,78,20,5.75,few clouds
314,Fortuna,US,40.5982,-124.1573,73.92,70,20,14.97,few clouds
315,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
316,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
317,Sørland,NO,67.667,12.6934,49.86,81,95,25.14,overcast clouds
318,Quatre Cocos,MU,-20.2078,57.7625,68.09,76,89,15.21,light rain
319,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
320,Flinders,AU,-34.5833,150.8552,58.37,81,100,1.99,overcast clouds
321,Cape Town,ZA,-33.9258,18.4232,60.39,80,100,8.01,moderate rain
322,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
323,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
324,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
325,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
326,Leningradskiy,RU,69.3833,178.4167,50.9,73,99,2.21,overcast clouds
327,Oranjestad,AW,12.524,-70.027,85.95,74,20,23.02,few clouds
328,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
329,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
